Date,BTC-USD,ETH-USD,XRP-USD
2019-12-28,0.003827368615925586,0.008710484708988497,0.01109356848902876
2019-12-29,0.014302095835631912,0.05014913034942636,0.019816596229679684
2019-12-30,-0.017467840376992116,-0.0157652738227112,-0.013077866999438692
2019-12-31,-0.013628967865274233,-0.02278933415306572,-0.008124479107962324
2020-01-01,0.0009140341575637478,0.009190178165583207,-0.0011767571422159895
2020-01-02,-0.029819292162590716,-0.025930970201487602,-0.02400000494985799
2020-01-03,0.05145166344511276,0.053068978168561154,0.029131606757621054
2020-01-04,0.008954866877941559,0.0066903769863495555,0.004309625937497064
2020-01-05,8.914790612779555e-05,0.008939204731726713,0.006081679571857457
2020-01-06,0.04829126010697582,0.05890493095145177,0.13282904035019572
2020-01-07,0.050773846435889336,-0.005267778753292318,-0.03427832256686114
2020-01-08,-0.010268587535248286,-0.015924443349786155,-0.02286404582644963
2020-01-09,-0.024850855645838776,-0.016133093484380745,-0.019743935785550337
2020-01-10,0.03648690303834745,0.03586560638444225,0.036149492030821406
2020-01-11,-0.015798168776598898,-0.007200886928300676,-0.0021430956790379208
2020-01-12,0.019279106453440997,0.0206176641057616,0.01785218905710595
2020-01-13,-0.005895616628883604,-0.01129289411687917,-0.01398677316648056
2020-01-14,0.08393344808628167,0.15065709666300386,0.10380170004033373
2020-01-15,-0.002350980919464507,0.0016590582058744197,-0.007635696651681734
2020-01-16,-0.009449813541879348,-0.01106700566380281,-0.018553463525826097
2020-01-17,0.02352785247141642,0.038864331269726105,0.044633273359005354
2020-01-18,0.0015422162701026476,0.02685165206055795,0.018887997031450166
2020-01-19,-0.026452928527155417,-0.047876120324395366,-0.031654080595972967
2020-01-20,-0.005582491465413786,0.0009023502412968121,-0.009716226133063222
2020-01-21,0.010193531591149663,0.01541788519604359,0.016588348536014097
2020-01-22,-0.007434180055016837,-0.008267668638293424,-0.004680276208613776
2020-01-23,-0.03160514587505292,-0.03188227458323378,-0.0421594614129388
2020-01-24,0.004629616722148233,0.0007525975197246737,-0.013546899239289756
2020-01-25,-0.00918684685986848,-0.01083857506306074,-0.011719780321095108
2020-01-26,0.027364554337216074,0.04211930401638453,0.04654142752129009
2020-01-27,0.036407519395889265,0.016979054481661038,0.0023235466529294424
2020-01-28,0.05036808165148732,0.03182234945202822,0.03142434455630272
2020-01-29,-0.004483577295090302,-0.007484121137455557,-0.011564507559954862
2020-01-30,0.02064730312029206,0.05507065446349446,0.03356380099513423
2020-01-31,-0.016664631518128026,-0.02452916937757532,-0.018096224112013948
2020-02-01,0.00452869583961979,0.019503637552609865,0.009288022694975417
2020-02-02,-0.0051645279666768795,0.026915021164291897,0.0384295112538926
2020-02-03,-0.005441113304621492,0.006614061907548319,0.01552636636766569
2020-02-04,-0.012111511652417528,-0.00323635857181348,0.04783865941686338
2020-02-05,0.047104093835473426,0.07915243155799523,0.03995379661597398
2020-02-06,0.012105773319493585,0.03970440884570903,0.017104639484028406
2020-02-07,0.006797836503646293,0.04891694034731886,-0.01038214145791816
2020-02-08,0.007061676319697785,0.0018877716176568526,-0.007308016376956883
2020-02-09,0.02549940694219166,0.02434298655714895,0.01880662786014131
2020-02-10,-0.025706324471686526,-0.02211870728715548,-0.029657561910694685
2020-02-11,0.03567402510806805,0.055155431331365135,0.02211393581475063
2020-02-12,0.011541499979814906,0.12531177329455678,0.08657068340203566
2020-02-13,-0.010814856987217514,0.010147147902660691,0.07330326010056654
2020-02-14,0.009568503349817403,0.060120481598565645,0.02484192835277277
2020-02-15,-0.0409897830477971,-0.06857045116097638,-0.08537670846965872
2020-02-16,0.004551203932625647,-0.018259692118138604,-0.03657965612629954
2020-02-17,-0.024590331529186438,0.02488976929932618,-0.028681379977449795
2020-02-18,0.0466302236506857,0.05849581534422277,0.03957471488736042
2020-02-19,-0.05014884351152826,-0.07867008126631714,-0.06817771211794121
2020-02-20,-0.0025859164113087862,-0.006985241682689214,-0.018753428020874763
2020-02-21,0.008114275736580634,0.029661444062387243,0.009331961939555766
2020-02-22,-0.002401270461409255,-0.012307540639357906,0.003502616908904077
2020-02-23,0.02704430011708836,0.04354190965516169,0.02468280191810046
2020-02-24,-0.027642741538078885,-0.031187544424001845,-0.04274332196208663
2020-02-25,-0.031965195740564556,-0.06560239946277657,-0.0636114807887247
2020-02-26,-0.05579095174048332,-0.08932912521133274,-0.08902898426643657
2020-02-27,-0.0040846016176541156,0.0047550462867866905,0.027138715690038673
2020-02-28,-0.012754184897438958,3.135827774425337e-05,-0.00345820619339976
2020-02-29,-0.008411261679117432,-0.030481443479889903,-0.021595761667182467
2020-03-01,-0.0043089307085921735,-0.003993269846346403,-0.010151723160018333
2020-03-02,0.03587941221856461,0.05297141408109862,0.04326491224700213
2020-03-03,-0.009231886844013548,-0.026413474337024234,-0.018287121989459476
2020-03-04,-0.0037028710724991143,0.00017081878207236834,0.0006357030113020024
2020-03-05,0.03695117168590434,0.02115738673549905,0.021540955288130048
2020-03-06,0.004822595830994203,0.06218529788383864,0.018807723013624322
2020-03-07,-0.02330399860322019,-0.023292079775564356,-0.02874783553192739
2020-03-08,-0.08999349283790192,-0.15624784288366522,-0.12724879655729116
2020-03-09,-0.022751484424786028,0.006464088036532978,0.01100511253364389
2020-03-10,-0.0017561412564156553,-0.0060354861869905685,0.014599834348430596
2020-03-11,0.00021501160000858555,-0.029380849618490856,-0.01950199573821254
2020-03-12,-0.37169538560117077,-0.42347221465293294,-0.3289875909106468
2020-03-13,0.11928067241286833,0.18562727860573336,0.14120391268742094
2020-03-14,-0.06530552710121185,-0.07429170741922175,-0.07568151733151096
2020-03-15,0.036910617960911996,0.015475962795865161,0.04487678255840222
2020-03-16,-0.07006915676163483,-0.1166674150987117,-0.0834231522509079
2020-03-17,0.04210793838741411,0.030169066268947553,0.02453505374381315
2020-03-18,0.0024512036855608432,0.007894498612091683,-0.009853032955174701
2020-03-19,0.18187755736638023,0.1894040141620661,0.1532984882870203
2020-03-20,0.001225199953657663,-0.02823472111521519,-0.04949805181660405
2020-03-21,-0.00221203491300348,0.0006143190364296114,0.008357371780409961
2020-03-22,-0.05736583896317804,-0.07150768570449428,-0.05035433580089255
2020-03-23,0.10052048673231173,0.09398593784316334,0.047964866694158115
2020-03-24,0.04963733427047878,0.028536004986446484,0.03072061233163681
2020-03-25,-0.007979552925792555,-0.01848893815284358,-0.003833498228308918
2020-03-26,0.005295181540467819,0.015901101242766114,0.08281722322111529
2020-03-27,-0.03672214358569481,-0.031971413141401506,0.00671926858394567
2020-03-28,-0.035179534234601295,-0.022035925578709925,-0.002338330917675435
2020-03-29,-0.051288198783903005,-0.04124672033266197,-0.06800427275764354
2020-03-30,0.08574723804008189,0.05829424129056493,0.05091893329481678
2020-03-31,0.0013690436954885143,0.005184366716448396,0.013893216319606827
2020-04-01,0.026112924097839496,0.01527757028175758,0.004353666005817436
2020-04-02,0.028281287899985408,0.047145747088574996,0.018919357894331634
2020-04-03,-0.008866740365705117,0.0004376869758151436,0.004629419934908396
2020-04-04,0.01992164308903499,0.02201459263306571,0.012620740286350962
2020-04-05,-0.011124520572645125,-0.011518742372937596,-0.012799048986259942
2020-04-06,0.0707764242948763,0.17826423737809294,0.08974061135741129
2020-04-07,-0.013114627068677276,-0.023850264996428838,-0.017457298242570696
2020-04-08,0.02197254365887824,0.045667511481618295,0.04568617383268503
2020-04-09,-0.004364445986660415,-0.010626600139346465,-0.013003474012413863
2020-04-10,-0.05979058460566089,-0.07256546063848213,-0.05443944224047825
2020-04-11,-0.0009336774645052337,-0.0012399681825301379,0.003195263525380909
2020-04-12,0.016329994685138294,0.01849627417518529,0.011017619157868808
2020-04-13,-0.018082418492216368,-0.030177461003746964,-0.012638419704972148
2020-04-14,-0.0003812781513637953,0.008426140484949274,-0.012768205944827749
2020-04-15,-0.029275847531044064,-0.02734513160377705,-0.021933213755267134
2020-04-16,0.07146740203164859,0.12310565300359055,0.04873387399603968
2020-04-17,-0.002897315751431484,-0.003013514905287895,0.000515533291638226
2020-04-18,0.02275595669052466,0.08899759665861406,0.02483148232875587
2020-04-19,-0.009402505352301915,-0.02835015946648367,-0.02085925635998853
2020-04-20,-0.04276646838190479,-0.05130521634525309,-0.03860971425551074
2020-04-21,-0.00023761461322069355,0.0025568412529346496,0.004567069236519394
2020-04-22,0.034429236680519004,0.05709163292415953,0.01975821749366591
2020-04-23,0.043910071328696176,0.013302836854422573,0.019902091672147737
2020-04-24,0.016309658285092787,0.022743865494742277,0.010192447137916893
2020-04-25,0.002520911948821203,0.0331772757444222,0.007172162523877423
2020-04-26,0.014522071498782596,0.009217850433584918,0.008977030450764367
2020-04-27,0.015069777105927384,-0.00047040529712094603,0.005960237322220285
2020-04-28,0.001469741643032707,0.006037143067803674,0.08842390595449579
2020-04-29,0.1273180520232342,0.09350505112105334,0.05544729416994221
2020-04-30,-0.01618949646720247,-0.04316844161041067,-0.06450718460550531
2020-05-01,0.023816089558295506,0.03187372256679111,0.030489596375552708
2020-05-02,0.013968791699848548,0.005164233538947682,0.02128183916195514
2020-05-03,-0.010138170944239966,-0.020398093365129433,-0.020097009213120187
2020-05-04,0.0017067266322232655,-0.013080637151445917,-0.0020554684452384064
2020-05-05,0.010144678859214995,-0.006723281251511781,-0.011417443347984335
2020-05-06,0.029511199738283755,-0.013147723734789785,-0.005788490151781067
2020-05-07,0.07366214135771076,0.04034988409481799,0.017224996865154774
2020-05-08,-0.010938284289408906,0.00330757754176636,0.0041568221020495955
2020-05-09,-0.025274608612654736,-0.006532882629624592,-0.0133058890996276
2020-05-10,-0.0872915214038874,-0.10869825445616221,-0.08633394767136982
2020-05-11,-0.017659566044374797,-0.014245641667949727,-0.02074918458519004
2020-05-12,0.023562712138033515,0.018286301098228597,0.018411453524286747
2020-05-13,0.05287193516704303,0.05219297764835762,0.019444711474120746
2020-05-14,0.05002535168149658,0.018855121721672363,0.008184396913444969
2020-05-15,-0.04166180495059313,-0.03609984668213273,-0.0207651163943956
2020-05-16,0.005233209039209763,0.025837796493022314,0.005635683678646863
2020-05-17,0.03132400103227817,0.03229848650838507,0.0061140114065041384
2020-05-18,0.005773698991511145,0.035559036772175645,0.019482757063271405
2020-05-19,0.00025321252090737545,-0.005006147613569434,-0.0055951981853897825
2020-05-20,-0.02117954918100662,-0.015714933991157976,-0.011375840658914838
2020-05-21,-0.04633209978369557,-0.04861158117206166,-0.03072775718791687
2020-05-22,0.01110086707949609,0.036449129788362455,0.024725185316561094
2020-05-23,0.0029087652089092586,0.007362134898328376,-0.007422279751317817
2020-05-24,-0.045488748514099786,-0.03030292616887509,-0.01722352941176475
2020-05-25,0.013260696716498988,0.014574278854364575,0.009701679401046936
2020-05-26,-0.008070322664891605,-0.016644452016541522,-0.016987038065859883
2020-05-27,0.039158209254817056,0.034477666422055187,0.020012918052563666
2020-05-28,0.037548495632866885,0.05255582341240994,0.013838271378906919
2020-05-29,-0.009093976247976698,0.0037968519368642983,-0.011201703083183467
2020-05-30,0.02768159825145977,0.0982007880562834,0.039687822972871434
2020-05-31,-0.024674768232348376,-0.046916009527802616,-0.016070232434123644
2020-06-01,0.07464386293982206,0.06934085140049451,0.03618921668108155
2020-06-02,-0.06269774820259899,-0.03956692752858926,-0.03560065464778095
2020-06-03,0.013317594606312655,0.02934109196296908,0.004433735456846444
2020-06-04,0.014903505382374727,0.0010118396234197746,0.006476341518217632
2020-06-05,-0.013785177382049874,-0.01310990485636565,-0.004341852772466348
2020-06-06,-0.0012263695520872142,0.0029405915366731428,-0.0046547329068362675
2020-06-07,0.010894586827723485,0.013375413294720584,0.0015112272181689868
2020-06-08,0.0012948980117710729,0.00466071390672762,0.0015827022922265677
2020-06-09,0.0024777121338637187,-0.005677614763718863,-0.008627303866078129
2020-06-10,0.007594610876882513,0.01034452659686913,0.0045789354071070765
2020-06-11,-0.05555301055894357,-0.06361931932262788,-0.06286649789678922
2020-06-12,0.01706353064227928,0.02499126432857568,0.019786466317170737
2020-06-13,-0.0005871213994007585,0.005960735282637852,-0.004315691985136816
2020-06-14,-0.009338962291258746,-0.020066832171668714,-0.007710783537529187
2020-06-15,0.006808938469139436,-0.017879231889114333,0.0076037395486296955
2020-06-16,0.009239764861221245,0.01951585350776286,-0.009151980434942475
2020-06-17,-0.006056760681470541,-0.005920639720965681,0.011165336477028553
2020-06-18,-0.007216479234543938,-0.003978524779853165,-0.012851358908744115
2020-06-19,-0.013156009327927487,-0.021382380177690008,-0.021821617589577458
2020-06-20,0.004771982890003024,0.009403835282570938,0.009154652893257564
2020-06-21,-0.0030764990320015784,-0.0012406062725255351,-0.015331595101699791
2020-06-22,0.03709174751916078,0.05914396254513776,0.01972956812402238
2020-06-23,-0.0019753474772544743,0.0066339911121064965,-0.0031278172615928357
2020-06-24,-0.03282025643027875,-0.03428203573727662,-0.023362238491245524
2020-06-25,-0.005239308190707503,-0.01199449842812228,-0.003809632399706109
2020-06-26,-0.010998117562784016,-0.014065340211250277,-0.0048973250966338755
2020-06-27,-0.012826410118569775,-0.029208468909296514,-0.03186051081655916
2020-06-28,0.010855408054862181,0.01070764753067932,0.004755368726865772
2020-06-29,0.005170015512075743,0.012636955023823893,0.0015025944450799411
2020-06-30,-0.005751513982724221,-0.008237992176384878,-0.011738624319307944
2020-07-01,0.00988532488788163,0.021202377597294486,0.006288701756145931
2020-07-02,-0.011368806022981404,-0.00744752050491182,0.0015143148855512045
2020-07-03,-0.00395756024273064,-0.017459734949675898,-0.005122810327304439
2020-07-04,0.004972274697731871,0.016358712330749814,0.009345759643067053
2020-07-05,-0.00641072801130238,-0.006153097654430395,-0.005433049929070788
2020-07-06,0.0332305643833104,0.06081589777420948,0.06524793739756429
2020-07-07,-0.01314037643510968,-0.01008111519525301,-0.02004588559168241
2020-07-08,0.019028359994139876,0.03176603807977685,0.1077186185523149
2020-07-09,-0.015948231171979632,-0.014813526312331904,-0.008705762861507371
2020-07-10,9.052022711308894e-05,-0.008357374289335584,-0.020984705949742444
2020-07-11,-0.004145030168397623,-0.006335704650459517,0.012811344121470336
2020-07-12,0.003912550206798482,0.011164884814891307,-0.0032754159315342424
2020-07-13,-0.003545059255915528,-0.010436943542246335,-0.00978861673353082
2020-07-14,-4.331537576462985e-05,0.0025329360010484248,0.0011783604603372577
2020-07-15,-0.005450155524782674,-0.007443290455772633,-0.008540872080220363
2020-07-16,-0.006593108913667822,-0.020059424047782937,-0.015539433900858768
2020-07-17,0.002098616025556055,-0.0037142380015947607,0.0012007057717196012
2020-07-18,0.0008356608977502233,0.01164534919888971,0.026044761392047144
2020-07-19,0.002923597193133398,0.01275547512299724,-0.0010333732310285892
2020-07-20,-0.0023499201650132306,-0.009788145738083509,-0.02043838977817858
2020-07-21,0.02298678850016933,0.037533080727248036,0.02011123867516762
2020-07-22,0.016050921443329758,0.07009284681918926,0.021880716278343204
2020-07-23,0.00584848921034431,0.047669180441096026,0.020831887554868533
2020-07-24,-0.004611142289210002,0.01647814895460087,-0.017000824962865146
2020-07-25,0.014702976045533722,0.08896836282346765,0.04926754648575149
2020-07-26,0.023566295475673238,0.018374375158832335,0.0041102043674123845
2020-07-27,0.1096100707382146,0.03833595396673628,0.04042198630669658
2020-07-28,-0.007101328925793737,-0.015106155699835644,0.029529843826676228
2020-07-29,0.017194865809297744,0.004843187189946141,0.05568077606112953
2020-07-30,0.0009680757576464583,0.05152803741320544,0.005853587492241408
2020-07-31,0.0191025870102548,0.032780799608892464,0.05881681167736397
2020-08-01,0.03851523428168302,0.11472873899322056,0.11828702725805496
2020-08-02,-0.060034265575901635,-0.037715461237258996,-0.008520757786350752
2020-08-03,0.017436321777176023,0.042149003171452204,0.07969714505572045
2020-08-04,-0.00359726129861071,0.009268358966418422,-0.030480118916973997
2020-08-05,0.04828976175167332,0.030048280137513927,0.009377883603005177
2020-08-06,0.002788023660583505,-0.016505944076137702,0.0009001291878458773
2020-08-07,-0.01513618086086388,-0.03911540565284821,-0.029382357529100234
2020-08-08,0.013151196120374076,0.038139730716217235,-0.002178758310043327
2020-08-09,-0.006662100973708895,-0.007276661870967205,-0.018260564513096433
2020-08-10,0.017332698670629254,0.01218836889304864,0.020806999100828838
2020-08-11,-0.03936534391564839,-0.039161394722536436,-0.03465014819793233
2020-08-12,0.015284938573538076,0.027972008335723553,0.0016909170440644328
2020-08-13,0.017195015111304723,0.09645854080361627,0.045193618351194065
2020-08-14,-0.0012955213149429268,0.020189392691058572,0.008609546225786913
2020-08-15,0.008227394765919493,-0.009243090532024323,-0.0023636794063724986
2020-08-16,0.0022843551383793237,0.0009961849763249209,0.012784443092982434
2020-08-17,0.03040482644811049,-0.009809825584340293,0.03715087403134998
2020-08-18,-0.021475461465219614,-0.013647292197162653,-0.03640790211694411
2020-08-19,-0.019426708460436926,-0.04061076745635395,-0.04306193768205968
2020-08-20,0.01021312934149976,0.024543424978067163,0.008017319982257076
2020-08-21,-0.024067507803910648,-0.06558798361324525,-0.040642872793357654
2020-08-22,0.007706363621583279,0.017240676181713432,0.020891950361669576
2020-08-23,-0.0014533293195752028,-0.011243703706330654,-0.004048201081489511
2020-08-24,0.00940844236539995,0.04282158587440188,0.013416924560605725
2020-08-25,-0.034690018052305094,-0.05915350070348824,-0.03902974358657296
2020-08-26,0.010753745063331488,0.006419482369232066,-0.0015687859001854987
2020-08-27,-0.01435938403704018,-0.00991935862142268,-0.04677634205282688
2020-08-28,0.01934954061432026,0.034607699121382396,0.0284865691189109
2020-08-29,-0.0030872658111327222,0.010222462637086371,0.00900951530227423
2020-08-30,0.017784220187846422,0.07119958469630605,0.031100501585620277
2020-08-31,-0.0026201196706430174,0.015602445733341463,-0.004480025102545082
2020-09-01,0.024797762089964426,0.09647005795804109,0.049438161603080344
2020-09-02,-0.04648471948812871,-0.07758361882075893,-0.06504986791355016
2020-09-03,-0.10239476124641311,-0.123553539238214,-0.10808396104906903
2020-09-04,0.02601355576262887,0.006661656260499305,0.03772813436836908
2020-09-05,-0.03255823502891142,-0.13646435756459385,-0.07109112044955923
2020-09-06,0.010893696409813414,0.053994510368928994,0.01278546370062772
2020-09-07,0.00867790498409815,-0.0019492226211732522,0.005994236896342375
2020-09-08,-0.022956306264775628,-0.04273465666874776,-0.022384722344087393
2020-09-09,0.010939236349907233,0.04001131385125989,0.012063210333438823
2020-09-10,0.011793293850096198,0.04839475251697656,0.016364168705652604
2020-09-11,0.0036452631180188266,0.01791267308646205,-0.000977297833901214
2020-09-12,0.003966560559340859,0.03332710268956118,0.018586701210567824
2020-09-13,-0.011340078630605377,-0.05582138745017029,-0.024264189998674746
2020-09-14,0.0345883839286778,0.03200167493140915,0.018717889146415922
2020-09-15,0.010871177190313608,-0.0329464164811436,-0.010055759804848297
2020-09-16,0.01648188444401355,0.002667157170638479,0.016391277800428483
2020-09-17,-0.0023612995663134795,0.06343947582272258,0.01753897180204511
2020-09-18,-0.00040225598714782596,-0.011965201952840232,-0.005896202724909538
2020-09-19,0.013683545731443925,0.003069586260487034,0.004024568220152069
2020-09-20,-0.014067993350005525,-0.03758723421298804,-0.019756370537379775
2020-09-21,-0.04351800185522625,-0.07887489895061617,-0.05919114623046984
2020-09-22,0.0072833400259153525,0.00794971555350954,0.00550970288121766
2020-09-23,-0.027733979972724532,-0.06788579355602253,-0.0522498539677676
2020-09-24,0.050153282066164984,0.08794099866959249,0.05281596455315252
2020-09-25,-0.006259218747560857,0.008093951580075087,0.038715379856289145
2020-09-26,0.005424892199001441,0.009383864826871147,0.0009837937048906564
2020-09-27,0.0022831856976197606,0.005486566064312859,0.0024570054808039643
2020-09-28,-0.006089609852421796,-0.006376154798124589,-0.0036785928338890495
2020-09-29,0.012604356977915954,0.012946190125610713,0.00543697512747765
2020-09-30,-0.00554646448346463,0.0005016740848944323,-0.0057282981925975696
2020-10-01,-0.015303370300178809,-0.01870312835433363,-0.014620497539420074
2020-10-02,-0.00409414143543152,-0.01972498177140869,-0.01734321035836739
2020-10-03,-0.0025194375739971964,0.0008178531913418663,-0.005035921220143957
2020-10-04,0.011399199427022166,0.017479160421163265,0.06330866310926697
2020-10-05,0.01159903211277169,0.003907711634822508,0.012641004835860947
2020-10-06,-0.017504646058134066,-0.03712580364145024,-0.02182869082037664
2020-10-07,0.0060882710901424275,0.0029130036979352347,0.013034909656840954
2020-10-08,0.023124708925124526,0.02620615039517382,0.011728521263348224
2020-10-09,0.013629236597062944,0.042262747082040475,0.008100959111081218
2020-10-10,0.02095930231275278,0.014708002366342399,0.0031519865333402564
2020-10-11,0.0077742124166433335,0.011252921017721018,0.005619534683448446
2020-10-12,0.01503679807902314,0.033558494889834645,0.002842955881622755
2020-10-13,-0.011203790312466544,-0.01686863418993423,-0.0004796104545085056
2020-10-14,0.0003157232305546209,-0.0044773541995790644,-0.02682165893693511
2020-10-15,0.005760771167350187,-0.005381532815657342,-0.0140630574166144
2020-10-16,-0.01506927308750361,-0.02970743726519065,-0.022350954155390568
2020-10-17,0.0031777181254826203,0.0071728961371237965,0.002029579216028088
2020-10-18,0.011028058853915557,0.025369682024107387,0.005370840256729625
2020-10-19,0.02252631185070797,0.004552780347713448,0.0154360585022435
2020-10-20,0.014843919324981414,-0.02842246378033897,-0.009720977332077663
2020-10-21,0.07614375520341321,0.06245127472350509,0.03301676682731647
2020-10-22,0.011089019970212055,0.055032023655851914,0.020634746916839752
2020-10-23,-0.0026494544392426933,-0.009682330208334755,-0.007507589927043146
2020-10-24,0.0136506131750318,0.006566951423729428,0.006089224912070534
2020-10-25,-0.0058657541398662305,-0.015128433756102622,-0.012549281489452446
2020-10-26,0.003382214014740148,-0.030351866854822607,-0.017870295458627394
2020-10-27,0.04427990207523247,0.025663961040470307,0.01693283829770076
2020-10-28,-0.02804507535445777,-0.037986127241859236,-0.027813431768200392
2020-10-29,0.012553242153156674,-0.004941851425972588,-0.014520184917066192
2020-10-30,0.00808458072996765,-0.010110735385608915,-0.012839678767872953
2020-10-31,0.01730869726353168,0.009848898837674147,0.0023412336158035174
2020-11-01,-0.003184511845067406,0.02526667630791546,0.0002210834556171104
2020-11-02,-0.013585108198026608,-0.033306859903456054,-0.01824874488146777
2020-11-03,0.02950532012761009,0.011602130737028649,0.017368874517084576
2020-11-04,0.013147117963686394,0.03751223924387381,-0.007168807989227366
2020-11-05,0.10231863433740651,0.02965458483467409,0.033571211663002254
2020-11-06,-0.0008965281862933772,0.0981771366329065,0.051546925538088706
2020-11-07,-0.0470340843373509,-0.04179757617359503,-0.03429357211015949
2020-11-08,0.04353675277640923,0.040948144234179695,0.017457229507096494
2020-11-09,-0.009512665921690977,-0.02070692244149086,-0.012565987217835417
2020-11-10,-0.0027010327388199418,0.01242014836129579,0.01261417826886535
2020-11-11,0.02684194109497806,0.029534169495399443,0.009247357843264359
2020-11-12,0.03662132734990031,-0.004223386354289427,-0.005291543706115842
2020-11-13,0.002547552717421464,0.029546635124694687,0.040360453050785505
2020-11-14,-0.015300456580341737,-0.030501025586850417,0.01188200081970403
2020-11-15,-0.007004593596581565,-0.027362302769762148,0.004844590714214281
2020-11-16,0.04766502135260464,0.027663890831452376,0.05888545621177754
2020-11-17,0.05559276937282975,0.044396563964784974,0.059148301944969006
2020-11-18,0.008988152900985202,-0.001823646722940775,-0.02706943018069441
2020-11-19,0.0007348899162549216,-0.016379350617824917,0.032438142013757165
2020-11-20,0.045137820846602006,0.08081356321758748,0.08000228791283481
2020-11-21,0.0011233347035009,0.07796466688339021,0.3971006896263536
2020-11-22,-0.014602889964538845,0.015617271492200935,-0.031949859400253855
2020-11-23,-0.000320133845930215,0.09028633587462331,0.3837728532335991
2020-11-24,0.040478046632625775,-0.007488280314670304,0.12724035579501747
2020-11-25,-0.01964382784787766,-0.05499460748003315,-0.08180863177581099
2020-11-26,-0.08442706722639481,-0.09091766638538712,-0.16123801262770554
2020-11-27,-0.0024617591448197196,-0.0025201063807008817,0.049245882757483095
2020-11-28,0.03559722915754793,0.04007021428140933,0.1186443297211115
2020-11-29,0.02596712538731971,0.06972534679646114,-0.03097074701832425
2020-11-30,0.07967832801396635,0.06788350107386454,0.09582081422694855
2020-12-01,-0.04192625951044282,-0.04475677961558855,-0.07739137651431383
2020-12-02,0.021171823185194727,0.018777021338771238,0.027686965715342682
2020-12-03,0.012723580680175761,0.030678218435329363,0.0025242596626315894
2020-12-04,-0.038344949058079725,-0.07678592848328947,-0.11753445906551563
2020-12-05,0.024303237423597412,0.047845914887590935,0.048736456881019574
2020-12-06,0.009965977245154134,0.008906433191264718,0.06062413124300292
2020-12-07,-0.007934312410408761,-0.01672281499383932,-0.01761231012559028
2020-12-08,-0.0453576006387062,-0.06254293959158741,-0.0822716471273075
2020-12-09,0.012705073309037251,0.033616499701109914,0.04429562256178521
2020-12-10,-0.015572121156616547,-0.024064691319026776,-0.018225076766811177
2020-12-11,-0.011283218109780502,-0.024802031631535493,-0.0462009495272494
2020-12-12,0.041240151721379625,0.041718703731370654,-0.07334533607214211
2020-12-13,0.018013866983980886,0.037103585490145585,0.009998000235169613
2020-12-14,0.005446642655266398,-0.006193431308962327,-0.026887549175836356
2020-12-15,0.008855135259981495,0.005707094951707736,-0.05626144168750491
2020-12-16,0.09751836309514528,0.07945327683237835,0.21059381815145528
2020-12-17,0.07013245133867341,0.010511356250089365,0.014155143687182292
2020-12-18,0.014593135822884129,0.018577647939548747,0.0131841383519542
2020-12-19,0.03163075154837203,0.006850763657229253,-0.00875778569586494
2020-12-20,-0.01644490454985592,-0.03186280386564,-0.03989382038816913
2020-12-21,-0.028717656479103182,-0.04460813155249255,-0.07034158153434866
2020-12-22,0.042974334095805755,0.04105539884074627,-0.13250176037236072
2020-12-23,-0.022776055438033516,-0.0805532804990381,-0.42334007070183066
2020-12-24,0.021281190940612982,0.04778461622112218,0.30632794310358724
2020-12-25,0.03913227940938091,0.02420430689984565,-0.05839814914878927
2020-12-26,0.07185327832809496,0.015046214535492375,-0.07349473638252535
2020-12-27,-0.0062314920850786715,0.07361415859069909,-0.03961137543031712
2020-12-28,0.03092663485588698,0.06995611391998069,-0.12394404547944748
2020-12-29,0.010250355112868093,0.0015372492130329984,-0.10887328141883079
2020-12-30,0.054034499850387885,0.027475410142453693,-0.04133746690243778
2020-12-31,0.005574281038085438,-0.018381058140691575,0.037851474612002
2021-01-01,0.012841708408869223,-0.010078365039673964,0.08004695798284023
2021-01-02,0.09372577639540935,0.06047286631119175,-0.06649568859507393
2021-01-03,0.020380066800975483,0.2594753293956862,0.018916821260348327
2021-01-04,-0.024712000360334718,0.06635041674388553,0.047948184011734174
2021-01-05,0.06319658000613337,0.057461231702209625,-0.041943257387951016
2021-01-06,0.08331071417326141,0.09736862255513934,0.10648287582223359
2021-01-07,0.0691574669750421,0.015380441218393326,0.2993563448913774
2021-01-08,0.0362338992996023,-0.0012082756724967059,-0.008503025739906689
2021-01-09,-0.013311135341493308,0.04646320835871487,0.011403678050828647
2021-01-10,-0.047152573214749416,-0.014699009060386903,-0.026245270856478986
2021-01-11,-0.07273315912449108,-0.13634523092842832,-0.0924526736858503
2021-01-12,-0.046214502171538774,-0.0428482439504031,0.011138593051423396
2021-01-13,0.10003249550509552,0.08367061246989871,0.04606621430417257
2021-01-14,0.050138030111625875,0.07757191852287426,-0.03318934111001215
2021-01-15,-0.06027358971670127,-0.03826032525754719,-0.05088036683010444
2021-01-16,-0.017575563040677422,0.052655044668727724,-0.0007774583626674048
2021-01-17,-0.010693288117263444,-0.0027282155417935883,-0.010007499827953903
2021-01-18,0.023435790428599335,0.02203536943575002,0.026623688968733905
2021-01-19,-0.015295342507474663,0.09545717838129009,0.033518390181242586
2021-01-20,-0.014473454791977813,0.00361443711529974,0.007488603913163638
2021-01-21,-0.1328368400602007,-0.18860451399286926,-0.09298594410790584
2021-01-22,0.07072224005462169,0.1024824037765284,0.01432627131321662
